url,research_question
https://aclanthology.org/2020.lrec-1.392/,"What is the reliability of the large-coverage morphological and syntactic Old French lexicon, OFrLex, in terms of the quantitative information provided, and how does the semi-automatic, word-embedding-based lexical enrichment process contribute to its overall quality?"
https://aclanthology.org/2023.wmt-1.50/,How does the performance of neural-based and non-neural metrics compare in terms of correlation with human judgments across multiple language pairs and tasks in the WMT23 Metrics Shared Task?
https://aclanthology.org/2020.lrec-1.386/,How can the cross-lingual referential corpora approach capture larger variation in framing compared to traditional methods in linguistic framing studies?
https://aclanthology.org/2020.lrec-1.251/,What is the potential impact of a large silver-standard corpus of sentences labeled as describing geographic movement on computational processing of geography in text and spatial cognition?
https://aclanthology.org/2022.conll-1.16/,"What are the significant differences between CS corpora and existing Text Simplification (TS) corpora in terms of how simplification operations are applied, and how can a novel test dataset for CS contribute to understanding these differences?"
https://aclanthology.org/2020.lrec-1.609/,How does the quality of Arabic sentiment analysis embeddings change when trained with different types of corpora (polar and non-polar)?
https://aclanthology.org/K19-1037/,"How does the proposed automated method perform in terms of accuracy and completeness when compared to previous automated pyramid methods, as measured on a new dataset of student summaries and historical NIST data from extractive summarizers?"
https://aclanthology.org/2020.wmt-1.98/,How does the pretrained language model trained for evaluating Inuktitut machine translation output perform compared to other models in terms of correlating with human judgments of translation quality?
https://aclanthology.org/K18-1004/,"How does the use of a bidirectional LSTM network with an attention mechanism impact the identification of location indicative words in the textual content of tweets, and what is its contribution to the overall user geolocation performance?"
https://aclanthology.org/2020.lrec-1.356/,What evaluation metric(s) can be used to assess the quality and utility of the first parallel Icelandic dependency treebank in comparison to existing treebanks based on phrase-structure grammar?
https://aclanthology.org/R17-1094/,"How does the proposed method for detecting word sense changes, which groups senses based on polysemy to find linguistic concepts, handle broadening, narrowing, and novel (polysemous and homonymic) senses in comparison to other methods?"
https://aclanthology.org/2024.cl-1.3/,"Can Transformer-based language models effectively represent the thematic relations between the head nouns and modifier words in English noun-noun compounds, as demonstrated by their ability to distinguish between pairs of compounds based on shared thematic relations?"
https://aclanthology.org/2023.wmt-1.44/,"What is the behavior of the Transformer model's function heads during the translation of multiple language pairs, and how does it impact the accuracy of translations for each pair?"
https://aclanthology.org/2020.lrec-1.674/,How can the performance of Question-Answering (QA) systems on scientific articles be enhanced using the ScholarlyRead dataset and the proposed baseline model based on the BiDAF network?
https://aclanthology.org/2021.conll-1.35/,Does the model output of the masked coreference resolution system show a significant relationship between referent predictability and the morphosyntactic type and length of a mention?
